id,label
30551,1
30552,4
30553,4
30554,0
30555,0
30556,1
30557,8
30558,8
30559,4
30560,0
30561,4
30562,4
30563,0
30564,0
30565,8
30566,8
30567,3
30568,6
30569,8
30570,6
30571,1
30572,1
30573,3
30574,4
30575,4
30576,4
30577,1
30578,4
30579,3
30580,0
30581,1
30582,6
30583,6
30584,3
30585,3
30586,0
30587,8
30588,0
30589,8
30590,3
30591,4
30592,5
30593,3
30594,1
30595,4
30596,4
30597,7
30598,3
30599,8
30600,8
30601,8
30602,7
30603,8
30604,4
30605,4
30606,11
30607,0
30608,0
30609,4
30610,6
30611,6
30612,3
30613,8
30614,1
30615,6
30616,3
30617,6
30618,8
30619,6
30620,4
30621,0
30622,6
30623,8
30624,6
30625,0
30626,3
30627,0
30628,0
30629,0
30630,1
30631,8
30632,4
30633,7
30634,6
30635,12
30636,6
30637,3
30638,6
30639,3
30640,0
30641,3
30642,8
30643,7
30644,13
30645,6
30646,4
30647,14
30648,4
30649,13
30650,6
30651,0
30652,8
30653,4
30654,6
30655,8
30656,3
30657,4
30658,0
30659,3
30660,13
30661,3
30662,13
30663,0
30664,4
30665,4
30666,6
30667,6
30668,7
30669,0
30670,6
30671,4
30672,8
30673,3
30674,3
30675,14
30676,3
30677,1
30678,1
30679,0
30680,4
30681,12
30682,2
30683,8
30684,1
30685,0
30686,4
30687,0
30688,0
30689,4
30690,3
30691,8
30692,13
30693,1
30694,8
30695,8
30696,1
30697,3
30698,0
30699,1
30700,1
30701,6
30702,1
30703,13
30704,4
30705,8
30706,3
30707,12
30708,0
30709,0
30710,6
30711,6
30712,1
30713,12
30714,1
30715,6
30716,6
30717,8
30718,6
30719,0
30720,13
30721,6
30722,6
30723,0
30724,6
30725,4
30726,3
30727,3
30728,6
30729,8
30730,3
30731,0
30732,8
30733,1
30734,1
30735,4
30736,4
30737,0
30738,3
30739,0
30740,3
30741,4
30742,6
30743,0
30744,6
30745,8
30746,0
30747,1
30748,6
30749,8
30750,4
30751,11
30752,6
30753,4
30754,6
30755,8
30756,0
30757,6
30758,8
30759,3
30760,6
30761,8
30762,0
30763,0
30764,6
30765,0
30766,6
30767,8
30768,6
30769,10
30770,0
30771,6
30772,13
30773,0
30774,3
30775,4
30776,0
30777,6
30778,6
30779,7
30780,3
30781,8
30782,1
30783,1
30784,8
30785,6
30786,0
30787,6
30788,0
30789,8
30790,4
30791,1
30792,3
30793,6
30794,3
30795,1
30796,6
30797,3
30798,13
30799,6
30800,4
30801,8
30802,8
30803,0
30804,4
30805,13
30806,8
30807,3
30808,1
30809,1
30810,6
30811,11
30812,6
30813,6
30814,0
30815,4
30816,1
30817,0
30818,0
30819,5
30820,1
30821,0
30822,13
30823,1
30824,3
30825,3
30826,0
30827,4
30828,4
30829,3
30830,4
30831,14
30832,6
30833,1
30834,6
30835,8
30836,1
30837,12
30838,6
30839,1
30840,1
30841,3
30842,3
30843,0
30844,1
30845,3
30846,4
30847,1
30848,1
30849,3
30850,6
30851,10
30852,10
30853,1
30854,8
30855,2
30856,1
30857,13
30858,6
30859,3
30860,6
30861,4
30862,1
30863,3
30864,0
30865,8
30866,6
30867,3
30868,4
30869,4
30870,8
30871,4
30872,3
30873,8
30874,4
30875,3
30876,0
30877,6
30878,6
30879,3
30880,1
30881,6
30882,0
30883,8
30884,3
30885,3
30886,8
30887,3
30888,1
30889,3
30890,6
30891,3
30892,1
30893,1
30894,1
30895,3
30896,6
30897,3
30898,13
30899,4
30900,1
30901,0
30902,0
30903,8
30904,3
30905,3
30906,4
30907,6
30908,8
30909,3
30910,6
30911,6
30912,6
30913,9
30914,8
30915,6
30916,14
30917,6
30918,8
30919,3
30920,3
30921,4
30922,8
30923,6
30924,0
30925,4
30926,3
30927,0
30928,7
30929,6
30930,0
30931,0
30932,7
30933,3
30934,4
30935,0
30936,8
30937,1
30938,0
30939,6
30940,4
30941,6
30942,1
30943,6
30944,8
30945,1
30946,0
30947,0
30948,13
30949,1
30950,4
30951,4
30952,1
30953,8
30954,0
30955,1
30956,14
30957,4
30958,8
30959,3
30960,8
30961,9
30962,6
30963,4
30964,12
30965,0
30966,5
30967,1
30968,3
30969,8
30970,0
30971,1
30972,4
30973,6
30974,3
30975,0
30976,3
30977,1
30978,0
30979,1
30980,3
30981,4
30982,3
30983,8
30984,6
30985,0
30986,3
30987,4
30988,4
30989,2
30990,8
30991,4
30992,8
30993,6
30994,8
30995,0
30996,3
30997,6
30998,3
30999,4
31000,4
31001,1
31002,6
31003,3
31004,0
31005,3
31006,8
31007,1
31008,0
31009,0
31010,0
31011,3
31012,1
31013,8
31014,13
31015,6
31016,4
31017,0
31018,6
31019,6
31020,1
31021,8
31022,0
31023,3
31024,8
31025,3
31026,4
31027,14
31028,4
31029,6
31030,1
31031,4
31032,4
31033,6
31034,8
31035,8
31036,3
31037,6
31038,6
31039,8
31040,6
31041,5
31042,8
31043,14
31044,3
31045,13
31046,1
31047,10
31048,4
31049,7
31050,6
31051,5
31052,3
31053,3
31054,3
31055,5
31056,3
31057,4
31058,8
31059,4
31060,1
31061,4
31062,8
31063,4
31064,11
31065,4
31066,6
31067,4
31068,1
31069,7
31070,3
31071,4
31072,11
31073,6
31074,3
31075,0
31076,1
31077,6
31078,0
31079,3
31080,6
31081,0
31082,8
31083,8
31084,3
31085,0
31086,0
31087,4
31088,1
31089,0
31090,6
31091,6
31092,13
31093,13
31094,4
31095,13
31096,6
31097,4
31098,4
31099,6
31100,0
31101,0
31102,1
31103,4
31104,0
31105,8
31106,0
31107,4
31108,4
31109,12
31110,1
31111,0
31112,6
31113,0
31114,4
31115,6
31116,10
31117,8
31118,0
31119,3
31120,1
31121,0
31122,10
31123,0
31124,0
31125,4
31126,6
31127,4
31128,6
31129,11
31130,8
31131,8
31132,6
31133,1
31134,0
31135,6
31136,1
31137,8
31138,1
31139,8
31140,1
31141,6
31142,4
31143,4
31144,3
31145,3
31146,8
31147,4
31148,4
31149,3
31150,4
31151,1
31152,4
31153,10
31154,0
31155,6
31156,8
31157,1
31158,0
31159,8
31160,1
31161,0
31162,13
31163,11
31164,1
31165,3
31166,6
31167,1
31168,0
31169,1
31170,4
31171,2
31172,1
31173,1
31174,0
31175,4
31176,0
31177,6
31178,4
31179,6
31180,8
31181,1
31182,6
31183,3
31184,0
31185,13
31186,4
31187,6
31188,4
31189,6
31190,6
31191,4
31192,1
31193,4
31194,0
31195,0
31196,6
31197,1
31198,3
31199,4
31200,8
31201,1
31202,8
31203,1
31204,11
31205,3
31206,6
31207,6
31208,6
31209,1
31210,8
31211,1
31212,3
31213,0
31214,0
31215,6
31216,1
31217,3
31218,0
31219,4
31220,0
31221,3
31222,14
31223,8
31224,3
31225,3
31226,1
31227,8
31228,1
31229,13
31230,6
31231,8
31232,3
31233,6
31234,3
31235,10
31236,1
31237,0
31238,6
31239,13
31240,6
31241,6
31242,8
31243,13
31244,3
31245,0
31246,8
31247,1
31248,6
31249,11
31250,0
31251,6
31252,1
31253,3
31254,8
31255,6
31256,6
31257,6
31258,0
31259,3
31260,4
31261,12
31262,8
31263,0
31264,3
31265,0
31266,8
31267,3
31268,6
31269,6
31270,8
31271,1
31272,3
31273,4
31274,14
31275,1
31276,6
31277,1
31278,6
31279,3
31280,0
31281,1
31282,13
31283,0
31284,8
31285,1
31286,6
31287,6
31288,13
31289,11
31290,6
31291,1
31292,6
31293,13
31294,8
31295,6
31296,3
31297,3
31298,8
31299,0
31300,7
31301,4
31302,4
31303,3
31304,6
31305,0
31306,3
31307,3
31308,0
31309,8
31310,8
31311,4
31312,4
31313,3
31314,3
31315,14
31316,8
31317,6
31318,6
31319,6
31320,0
31321,1
31322,4
31323,13
31324,0
31325,13
31326,8
31327,6
31328,3
31329,3
31330,3
31331,6
31332,4
31333,4
31334,6
31335,3
31336,13
31337,1
31338,3
31339,3
31340,6
31341,8
31342,4
31343,1
31344,6
31345,6
31346,3
31347,6
31348,4
31349,3
31350,10
31351,6
31352,13
31353,8
31354,1
31355,1
31356,8
31357,1
31358,1
31359,8
31360,1
31361,4
31362,8
31363,0
31364,6
31365,7
31366,3
31367,3
31368,0
31369,6
31370,8
31371,6
31372,4
31373,6
31374,11
31375,1
31376,4
31377,12
31378,3
31379,13
31380,0
31381,0
31382,4
31383,1
31384,4
31385,1
31386,1
31387,10
31388,1
31389,6
31390,1
31391,1
31392,1
31393,13
31394,7
31395,3
31396,3
31397,6
31398,8
31399,9
31400,1
31401,3
31402,8
31403,3
31404,0
31405,6
31406,6
31407,6
31408,8
31409,1
31410,1
31411,1
31412,0
31413,0
31414,3
31415,0
31416,0
31417,1
31418,4
31419,13
31420,1
31421,4
31422,13
31423,4
31424,8
31425,6
31426,4
31427,4
31428,6
31429,3
31430,6
31431,1
31432,6
31433,1
31434,13
31435,4
31436,4
31437,4
31438,1
31439,11
31440,13
31441,4
31442,0
31443,8
31444,8
31445,0
31446,4
31447,1
31448,8
31449,8
31450,0
31451,0
31452,4
31453,8
31454,0
31455,4
31456,6
31457,1
31458,0
31459,0
31460,8
31461,8
31462,10
31463,1
31464,0
31465,4
31466,8
31467,0
31468,6
31469,3
31470,6
31471,3
31472,10
31473,3
31474,8
31475,4
31476,8
31477,6
31478,3
31479,4
31480,4
31481,8
31482,6
31483,6
31484,8
31485,0
31486,0
31487,8
31488,1
31489,4
31490,1
31491,6
31492,4
31493,4
31494,6
31495,1
31496,3
31497,8
31498,1
31499,8
31500,1
31501,3
31502,0
31503,4
31504,4
31505,0
31506,4
31507,2
31508,4
31509,3
31510,8
31511,8
31512,8
31513,6
31514,8
31515,10
31516,1
31517,6
31518,8
31519,3
31520,6
31521,3
31522,1
31523,8
31524,3
31525,4
31526,8
31527,6
31528,8
31529,1
31530,3
31531,8
31532,0
31533,1
31534,4
31535,3
31536,1
31537,6
31538,8
31539,4
31540,0
31541,3
31542,3
31543,7
31544,0
31545,8
31546,4
31547,0
31548,1
31549,6
31550,3
31551,1
31552,8
31553,4
31554,12
31555,1
31556,6
31557,8
31558,1
31559,8
31560,5
31561,13
31562,3
31563,8
31564,3
31565,0
31566,6
31567,4
31568,8
31569,1
31570,8
31571,8
31572,8
31573,6
31574,8
31575,6
31576,8
31577,8
31578,4
31579,3
31580,3
31581,6
31582,1
31583,8
31584,4
31585,3
31586,4
31587,13
31588,0
31589,10
31590,8
31591,0
31592,0
31593,3
31594,3
31595,1
31596,6
31597,1
31598,12
31599,1
31600,6
31601,0
31602,8
31603,10
31604,3
31605,1
31606,0
31607,3
31608,3
31609,6
31610,4
31611,13
31612,4
31613,0
31614,6
31615,8
31616,6
31617,6
31618,8
31619,0
31620,8
31621,4
31622,0
31623,1
31624,3
31625,0
31626,4
31627,8
31628,4
31629,1
31630,4
31631,6
31632,6
31633,0
31634,4
31635,6
31636,8
31637,13
31638,6
31639,0
31640,10
31641,3
31642,6
31643,3
31644,6
31645,1
31646,8
31647,3
31648,4
31649,4
31650,0
31651,6
31652,12
31653,8
31654,0
31655,0
31656,8
31657,8
31658,6
31659,1
31660,4
31661,13
31662,6
31663,5
31664,3
31665,2
31666,3
31667,6
31668,4
31669,0
31670,3
31671,8
31672,1
31673,4
31674,3
31675,4
31676,8
31677,6
31678,5
31679,0
31680,10
31681,8
31682,3
31683,1
31684,3
31685,1
31686,1
31687,3
31688,1
31689,6
31690,0
31691,11
31692,6
31693,3
31694,1
31695,6
31696,6
31697,8
31698,3
31699,6
31700,3
31701,4
31702,4
31703,3
31704,0
31705,4
31706,14
31707,6
31708,8
31709,0
31710,6
31711,3
31712,0
31713,1
31714,0
31715,8
31716,4
31717,6
31718,1
31719,6
31720,4
31721,8
31722,4
31723,4
31724,3
31725,6
31726,3
31727,4
31728,4
31729,1
31730,4
31731,0
31732,3
31733,8
31734,4
31735,8
31736,3
31737,0
31738,3
31739,4
31740,10
31741,3
31742,3
31743,6
31744,4
31745,0
31746,3
31747,3
31748,11
31749,6
31750,5
31751,4
31752,8
31753,4
31754,6
31755,0
31756,12
31757,4
31758,13
31759,6
31760,4
31761,3
31762,8
31763,1
31764,6
31765,1
31766,12
31767,4
31768,4
31769,0
31770,3
31771,3
31772,6
31773,5
31774,8
31775,1
31776,6
31777,1
31778,4
31779,8
31780,1
31781,0
31782,8
31783,4
31784,6
31785,4
31786,3
31787,6
31788,13
31789,8
31790,0
31791,4
31792,4
31793,14
31794,8
31795,8
31796,3
31797,6
31798,4
31799,1
31800,4
31801,0
31802,11
31803,8
31804,4
31805,4
31806,8
31807,4
31808,1
31809,1
31810,8
31811,0
31812,0
31813,4
31814,6
31815,6
31816,6
31817,6
31818,4
31819,7
31820,6
31821,6
31822,0
31823,3
31824,4
31825,0
31826,7
31827,14
31828,4
31829,13
31830,4
31831,1
31832,6
31833,4
31834,6
31835,4
31836,3
31837,0
31838,7
31839,3
31840,10
31841,8
31842,6
31843,1
31844,6
31845,1
31846,4
31847,6
31848,1
31849,0
31850,6
31851,1
31852,8
31853,0
31854,3
31855,3
31856,5
31857,4
31858,6
31859,0
31860,4
31861,8
31862,8
31863,8
31864,13
31865,13
31866,8
31867,8
31868,6
31869,3
31870,1
31871,4
31872,8
31873,4
31874,3
31875,8
31876,4
31877,4
31878,14
31879,3
31880,6
31881,0
31882,6
31883,6
31884,3
31885,0
31886,4
31887,0
31888,8
31889,14
31890,3
31891,3
31892,3
31893,13
31894,8
31895,8
31896,0
31897,6
31898,7
31899,4
31900,0
31901,4
31902,4
31903,8
31904,4
31905,13
31906,8
31907,8
31908,6
31909,8
31910,4
31911,1
31912,5
31913,3
31914,6
31915,6
31916,8
31917,0
31918,4
31919,0
31920,10
31921,1
31922,3
31923,1
31924,4
31925,4
31926,4
31927,0
31928,0
31929,5
31930,4
31931,3
31932,13
31933,14
31934,0
31935,4
31936,1
31937,3
31938,1
31939,6
31940,3
31941,1
31942,6
31943,8
31944,6
31945,0
31946,3
31947,0
31948,0
31949,1
31950,4
31951,4
31952,3
31953,1
31954,8
31955,8
31956,0
31957,13
31958,4
31959,0
31960,0
31961,1
31962,14
31963,4
31964,3
31965,4
31966,8
31967,0
31968,10
31969,3
31970,3
31971,6
31972,6
31973,5
31974,0
31975,0
31976,6
31977,1
31978,0
31979,6
31980,3
31981,1
31982,1
31983,4
31984,8
31985,0
31986,0
31987,6
31988,3
31989,12
31990,0
31991,6
31992,0
31993,0
31994,4
31995,0
31996,6
31997,0
31998,3
31999,3
32000,4
32001,6
32002,7
32003,1
32004,12
32005,4
32006,4
32007,6
32008,8
32009,3
32010,1
32011,4
32012,4
32013,4
32014,0
32015,1
32016,4
32017,4
32018,1
32019,3
32020,4
32021,3
32022,3
32023,0
32024,1
32025,4
32026,6
32027,3
32028,13
32029,1
32030,6
32031,6
32032,1
32033,4
32034,1
32035,0
32036,0
32037,6
32038,4
32039,13
32040,13
32041,1
32042,0
32043,4
32044,4
32045,0
32046,0
32047,8
32048,1
32049,0
32050,6
32051,1
32052,6
32053,13
32054,4
32055,0
32056,6
32057,3
32058,4
32059,1
32060,1
32061,10
32062,6
32063,3
32064,13
32065,1
32066,4
32067,6
32068,3
32069,8
32070,0
32071,3
32072,0
32073,4
32074,1
32075,9
32076,4
32077,6
32078,4
32079,13
32080,6
32081,8
32082,8
32083,8
32084,8
32085,0
32086,1
32087,8
32088,0
32089,0
32090,8
32091,1
32092,6
32093,0
32094,4
32095,6
32096,1
32097,8
32098,14
32099,6
32100,3
32101,10
32102,1
32103,13
32104,0
32105,3
32106,0
32107,1
32108,8
32109,4
32110,8
32111,1
32112,6
32113,8
32114,0
32115,3
32116,6
32117,4
32118,0
32119,3
32120,0
32121,8
32122,6
32123,0
32124,3
32125,6
32126,0
32127,8
32128,1
32129,0
32130,4
32131,8
32132,6
32133,0
32134,0
32135,3
32136,0
32137,11
32138,8
32139,8
32140,8
32141,8
32142,6
32143,13
32144,8
32145,13
32146,4
32147,4
32148,1
32149,0
32150,13
32151,1
32152,0
32153,11
32154,6
32155,6
32156,5
32157,4
32158,1
32159,4
32160,4
32161,6
32162,0
32163,13
32164,6
32165,0
32166,3
32167,4
32168,8
32169,5
32170,3
32171,8
32172,6
32173,1
32174,3
32175,1
32176,4
32177,0
32178,12
32179,4
32180,4
32181,6
32182,1
32183,4
32184,0
32185,5
32186,0
32187,0
32188,4
32189,1
32190,8
32191,6
32192,3
32193,12
32194,3
32195,4
32196,1
32197,4
32198,3
32199,6
32200,8
32201,6
32202,8
32203,7
32204,3
32205,6
32206,3
32207,1
32208,0
32209,6
32210,8
32211,1
32212,3
32213,3
32214,4
32215,3
32216,13
32217,6
32218,1
32219,1
32220,1
32221,1
32222,7
32223,0
32224,10
32225,8
32226,0
32227,13
32228,3
32229,8
32230,6
32231,0
32232,6
32233,8
32234,0
32235,9
32236,3
32237,8
32238,8
32239,6
32240,4
32241,3
32242,0
32243,6
32244,0
32245,3
32246,8
32247,6
32248,4
32249,6
32250,3
32251,1
32252,8
32253,13
32254,3
32255,4
32256,4
32257,1
32258,8
32259,3
32260,4
32261,8
32262,6
32263,1
32264,8
32265,0
32266,3
32267,13
32268,0
32269,6
32270,4
32271,3
32272,3
32273,4
32274,1
32275,6
32276,3
32277,4
32278,6
32279,4
32280,0
32281,3
32282,6
32283,12
32284,8
32285,6
32286,4
32287,5
32288,3
32289,4
32290,13
32291,8
32292,6
32293,4
32294,0
32295,4
32296,4
32297,6
32298,6
32299,8
32300,1
32301,4
32302,8
32303,3
32304,0
32305,0
32306,14
32307,6
32308,0
32309,1
32310,1
32311,1
32312,6
32313,13
32314,0
32315,3
32316,1
32317,4
32318,6
32319,0
32320,5
32321,8
32322,6
32323,0
32324,5
32325,0
32326,3
32327,3
32328,8
32329,3
32330,3
32331,8
32332,6
32333,0
32334,1
32335,7
32336,4
32337,4
32338,8
32339,0
32340,4
32341,4
32342,4
32343,3
32344,6
32345,3
32346,4
32347,0
32348,5
32349,3
32350,1
32351,1
32352,8
32353,8
32354,4
32355,0
32356,8
32357,4
32358,4
32359,8
32360,4
32361,4
32362,6
32363,3
32364,2
32365,8
32366,6
32367,6
32368,4
32369,6
32370,1
32371,8
32372,1
32373,3
32374,11
32375,1
32376,3
32377,8
32378,0
32379,4
32380,0
32381,6
32382,0
32383,8
32384,3
32385,4
32386,1
32387,0
32388,14
32389,1
32390,6
32391,6
32392,4
32393,6
32394,0
32395,1
32396,13
32397,13
32398,8
32399,10
32400,0
32401,6
32402,0
32403,14
32404,1
32405,6
32406,1
32407,13
32408,4
32409,8
32410,1
32411,1
32412,6
32413,1
32414,13
32415,6
32416,1
32417,4
32418,8
32419,4
32420,0
32421,10
32422,8
32423,1
32424,8
32425,3
32426,1
32427,3
32428,1
32429,3
32430,8
32431,8
32432,8
32433,2
32434,4
32435,3
32436,3
32437,1
32438,12
32439,1
32440,1
32441,11
32442,4
32443,3
32444,11
32445,6
32446,0
32447,6
32448,0
32449,3
32450,3
32451,1
32452,8
32453,6
32454,0
32455,6
32456,3
32457,0
32458,9
32459,0
32460,7
32461,8
32462,6
32463,4
32464,1
32465,12
32466,1
32467,3
32468,0
32469,14
32470,0
32471,4
32472,3
32473,12
32474,1
32475,8
32476,4
32477,14
32478,3
32479,4
32480,11
32481,4
32482,6
32483,3
32484,13
32485,0
32486,6
32487,1
32488,3
32489,4
32490,4
32491,8
32492,1
32493,1
32494,4
32495,0
32496,13
32497,4
32498,8
32499,1
32500,0
32501,6
32502,12
32503,4
32504,3
32505,14
32506,0
32507,8
32508,6
32509,3
32510,11
32511,1
32512,1
32513,4
32514,6
32515,8
32516,3
32517,8
32518,6
32519,2
32520,4
32521,12
32522,6
32523,1
32524,13
32525,3
32526,0
32527,6
32528,6
32529,0
32530,10
32531,8
32532,14
32533,6
32534,8
32535,13
32536,5
32537,4
32538,4
32539,6
32540,6
32541,13
32542,6
32543,8
32544,6
32545,0
32546,6
32547,3
32548,8
32549,4
32550,1
32551,6
32552,3
32553,1
32554,4
32555,0
32556,6
32557,4
32558,8
32559,6
32560,4
32561,0
32562,8
32563,1
32564,6
32565,8
32566,1
32567,3
32568,6
32569,4
32570,1
32571,8
32572,4
32573,4
32574,14
32575,3
32576,7
32577,11
32578,1
32579,4
32580,3
32581,6
32582,1
32583,0
32584,0
32585,4
32586,1
32587,6
32588,4
32589,4
32590,14
32591,13
32592,3
32593,4
32594,2
32595,3
32596,0
32597,13
32598,8
32599,1
32600,1
32601,13
32602,6
32603,6
32604,3
32605,1
32606,4
32607,0
32608,11
32609,0
32610,0
32611,8
32612,3
32613,1
32614,6
32615,11
32616,7
32617,0
32618,8
32619,4
32620,3
32621,8
32622,4
32623,8
32624,1
32625,0
32626,11
32627,6
32628,6
32629,8
32630,0
32631,2
32632,8
32633,1
32634,6
32635,4
32636,3
32637,3
32638,14
32639,4
32640,6
32641,6
32642,1
32643,1
32644,1
32645,8
32646,3
32647,6
32648,4
32649,8
32650,4
32651,8
32652,4
32653,4
32654,8
32655,1
32656,0
32657,6
32658,6
32659,4
32660,1
32661,0
32662,1
32663,3
32664,0
32665,4
32666,13
32667,4
32668,0
32669,1
32670,1
32671,1
32672,1
32673,1
32674,6
32675,1
32676,6
32677,14
32678,4
32679,0
32680,1
32681,4
32682,0
32683,3
32684,10
32685,8
32686,8
32687,3
32688,3
32689,9
32690,6
32691,13
32692,7
32693,8
32694,3
32695,3
32696,8
32697,8
32698,1
32699,6
32700,1
32701,3
32702,0
32703,1
32704,6
32705,4
32706,2
32707,1
32708,3
32709,4
32710,1
32711,0
32712,3
32713,4
32714,3
32715,3
32716,3
32717,6
32718,6
32719,6
32720,8
32721,3
32722,7
32723,6
32724,3
32725,1
32726,1
32727,4
32728,4
32729,3
32730,4
32731,5
32732,6
32733,1
32734,6
32735,8
32736,8
32737,0
32738,1
32739,6
32740,0
32741,1
32742,4
32743,3
32744,1
32745,1
32746,10
32747,3
32748,6
32749,5
32750,0
32751,0
32752,1
32753,13
32754,1
32755,4
32756,6
32757,4
32758,13
32759,1
32760,1
32761,8
32762,8
32763,0
32764,6
32765,3
32766,4
32767,3
32768,8
32769,1
32770,8
32771,0
32772,4
32773,4
32774,6
32775,8
32776,6
32777,3
32778,6
32779,8
32780,6
32781,6
32782,3
32783,4
32784,13
32785,8
32786,3
32787,0
32788,8
32789,11
32790,0
32791,6
32792,1
32793,3
32794,1
32795,1
32796,6
32797,1
32798,1
32799,6
32800,6
32801,8
32802,0
32803,12
32804,0
32805,0
32806,4
32807,0
32808,0
32809,8
32810,3
32811,3
32812,1
32813,1
32814,3
32815,0
32816,3
32817,8
32818,6
32819,1
32820,6
32821,3
32822,0
32823,2
32824,4
32825,1
32826,3
32827,1
32828,7
32829,6
32830,6
32831,0
32832,1
32833,0
32834,11
32835,1
32836,3
32837,6
32838,1
32839,4
32840,1
32841,4
32842,4
32843,13
32844,3
32845,4
32846,1
32847,0
32848,14
32849,0
32850,1
32851,4
32852,6
32853,6
32854,13
32855,8
32856,6
32857,4
32858,0
32859,6
32860,3
32861,1
32862,8
32863,4
32864,0
32865,8
32866,6
32867,8
32868,1
32869,13
32870,8
32871,1
32872,4
32873,6
32874,3
32875,6
32876,3
32877,14
32878,3
32879,4
32880,1
32881,3
32882,1
32883,1
32884,4
32885,4
32886,3
32887,3
32888,12
32889,6
32890,1
32891,4
32892,1
32893,6
32894,1
32895,6
32896,4
32897,12
32898,0
32899,3
32900,0
32901,6
32902,3
32903,6
32904,1
32905,4
32906,1
32907,6
32908,6
32909,2
32910,0
32911,6
32912,6
32913,4
32914,3
32915,3
32916,6
32917,8
32918,4
32919,6
32920,3
32921,0
32922,6
32923,3
32924,7
32925,1
32926,3
32927,8
32928,3
32929,4
32930,1
32931,5
32932,6
32933,1
32934,8
32935,5
32936,0
32937,6
32938,3
32939,6
32940,4
32941,6
32942,4
32943,1
32944,0
32945,3
32946,3
32947,4
32948,3
32949,4
32950,3
32951,0
32952,1
32953,0
32954,3
32955,6
32956,13
32957,4
32958,1
32959,8
32960,8
32961,0
32962,6
32963,6
32964,6
32965,0
32966,8
32967,3
32968,4
32969,4
32970,0
32971,6
32972,3
32973,0
32974,8
32975,3
32976,6
32977,0
32978,4
32979,0
32980,4
32981,4
32982,0
32983,6
32984,0
32985,4
32986,13
32987,8
32988,8
32989,8
32990,13
32991,6
32992,4
32993,4
32994,3
32995,8
32996,8
32997,0
32998,4
32999,4
33000,4
33001,4
33002,4
33003,8
33004,4
33005,4
33006,6
33007,11
33008,0
33009,1
33010,1
33011,3
33012,1
33013,13
33014,8
33015,13
33016,8
33017,11
33018,14
33019,0
33020,6
33021,3
33022,3
33023,1
33024,8
33025,8
33026,0
33027,7
33028,1
33029,6
33030,8
33031,4
33032,4
33033,1
33034,1
33035,8
33036,3
33037,12
33038,0
33039,1
33040,1
33041,1
33042,0
33043,8
33044,8
33045,1
33046,0
33047,0
33048,13
33049,3
33050,1
33051,8
33052,1
33053,8
33054,1
33055,0
33056,3
33057,3
33058,14
33059,0
33060,1
33061,0
33062,8
33063,1
33064,4
33065,4
33066,5
33067,0
33068,0
33069,1
33070,1
33071,8
33072,13
33073,6
33074,11
33075,0
33076,10
33077,6
33078,6
33079,3
33080,1
33081,4
33082,1
33083,6
33084,3
33085,4
33086,3
33087,0
33088,1
33089,3
33090,1
33091,3
33092,3
33093,6
33094,9
33095,0
33096,4
33097,6
33098,14
33099,14
33100,0
33101,8
33102,1
33103,6
33104,1
33105,1
33106,3
33107,8
33108,8
33109,6
33110,8
33111,8
33112,8
33113,1
33114,3
33115,1
33116,4
33117,3
33118,6
33119,8
33120,0
33121,4
33122,4
33123,3
33124,11
33125,4
33126,8
33127,6
33128,0
33129,7
33130,6
33131,6
33132,3
33133,13
33134,6
33135,4
33136,8
33137,0
33138,8
33139,6
33140,8
33141,0
33142,3
33143,8
33144,0
33145,4
33146,1
33147,6
33148,1
33149,3
33150,4
33151,1
33152,6
33153,0
33154,1
33155,3
33156,0
33157,3
33158,4
33159,1
33160,0
33161,3
33162,8
33163,0
33164,8
33165,3
33166,0
33167,3
33168,3
33169,8
33170,6
33171,6
33172,0
33173,11
33174,1
33175,3
33176,8
33177,8
33178,1
33179,5
33180,7
33181,8
33182,4
33183,0
33184,8
33185,6
33186,3
33187,8
33188,5
33189,6
33190,8
33191,8
33192,0
33193,8
33194,4
33195,4
33196,1
33197,8
33198,4
33199,4
33200,0
33201,8
33202,13
33203,0
33204,14
33205,4
33206,1
33207,3
33208,8
33209,3
33210,13
33211,0
33212,6
33213,3
33214,3
33215,8
33216,6
33217,0
33218,0
33219,0
33220,6
33221,4
33222,3
33223,13
33224,8
33225,4
33226,13
33227,6
33228,3
33229,1
33230,6
33231,0
33232,13
33233,3
33234,0
33235,3
33236,7
33237,1
33238,3
33239,4
33240,6
33241,0
33242,7
33243,6
33244,8
33245,3
33246,8
33247,5
33248,4
33249,3
33250,1
33251,3
33252,11
33253,3
33254,4
33255,8
33256,8
33257,4
33258,8
33259,1
33260,1
33261,6
33262,0
33263,0
33264,0
33265,6
33266,4
33267,6
33268,8
33269,1
33270,0
33271,0
33272,4
33273,12
33274,1
33275,4
33276,10
33277,8
33278,4
33279,1
33280,0
33281,6
33282,4
33283,10
33284,8
33285,10
33286,6
33287,4
33288,6
33289,8
33290,4
33291,6
33292,13
33293,3
33294,3
33295,6
33296,3
33297,8
33298,1
33299,3
33300,8
33301,3
33302,6
33303,3
33304,3
33305,8
33306,13
33307,8
33308,8
33309,1
33310,6
33311,6
33312,1
33313,8
33314,6
