id,label
24141,6
24142,5
24143,13
24144,4
24145,3
24146,5
24147,7
24148,14
24149,3
24150,7
24151,7
24152,13
24153,12
24154,13
24155,9
24156,3
24157,10
24158,12
24159,7
24160,7
24161,14
24162,12
24163,9
24164,3
24165,2
24166,14
24167,6
24168,12
24169,4
24170,4
24171,14
24172,7
24173,3
24174,13
24175,5
24176,5
24177,14
24178,5
24179,3
24180,6
24181,10
24182,14
24183,6
24184,12
24185,14
24186,14
24187,4
24188,7
24189,6
24190,3
24191,5
24192,5
24193,5
24194,12
24195,14
24196,12
24197,5
24198,7
24199,14
24200,3
24201,5
24202,5
24203,13
24204,2
24205,13
24206,3
24207,6
24208,14
24209,14
24210,7
24211,3
24212,3
24213,3
24214,14
24215,9
24216,10
24217,6
24218,6
24219,4
24220,12
24221,10
24222,13
24223,14
24224,10
24225,5
24226,9
24227,5
24228,3
24229,7
24230,3
24231,5
24232,14
24233,4
24234,13
24235,5
24236,13
24237,12
24238,10
24239,10
24240,7
24241,14
24242,3
24243,6
24244,14
24245,10
24246,14
24247,14
24248,12
24249,13
24250,3
24251,5
24252,10
24253,10
24254,12
24255,5
24256,14
24257,12
24258,7
24259,13
24260,6
24261,14
24262,3
24263,7
24264,7
24265,14
24266,7
24267,4
24268,10
24269,9
24270,10
24271,12
24272,12
24273,5
24274,5
24275,12
24276,5
24277,7
24278,4
24279,10
24280,10
24281,12
24282,2
24283,14
24284,14
24285,10
24286,5
24287,7
24288,10
24289,2
24290,13
24291,7
24292,10
24293,10
24294,14
24295,3
24296,13
24297,12
24298,9
24299,7
24300,7
24301,5
24302,7
24303,12
24304,10
24305,12
24306,7
24307,14
24308,5
24309,6
24310,10
24311,5
24312,3
24313,9
24314,4
24315,10
24316,12
24317,5
24318,5
24319,9
24320,9
24321,10
24322,12
24323,5
24324,14
24325,5
24326,9
24327,3
24328,5
24329,7
24330,12
24331,5
24332,13
24333,7
24334,4
24335,14
24336,7
24337,3
24338,13
24339,10
24340,7
24341,14
24342,9
24343,14
24344,3
24345,13
24346,14
24347,5
24348,10
24349,3
24350,13
24351,12
24352,6
24353,7
24354,14
24355,10
24356,2
24357,5
24358,5
24359,7
24360,14
24361,12
24362,7
24363,6
24364,7
24365,3
24366,13
24367,12
24368,13
24369,4
24370,7
24371,3
24372,10
24373,5
24374,3
24375,5
24376,5
24377,5
24378,10
24379,5
24380,6
24381,10
24382,6
24383,6
24384,6
24385,14
24386,10
24387,13
24388,10
24389,5
24390,13
24391,6
24392,7
24393,5
24394,5
24395,10
24396,5
24397,5
24398,12
24399,4
24400,10
24401,12
24402,7
24403,9
24404,10
24405,7
24406,5
24407,7
24408,3
24409,13
24410,7
24411,9
24412,12
24413,4
24414,5
24415,4
24416,3
24417,3
24418,9
24419,7
24420,3
24421,12
24422,12
24423,6
24424,12
24425,12
24426,14
24427,13
24428,13
24429,3
24430,12
24431,3
24432,3
24433,6
24434,10
24435,5
24436,10
24437,9
24438,9
24439,12
24440,14
24441,14
24442,12
24443,12
24444,9
24445,9
24446,6
24447,10
24448,13
24449,3
24450,14
24451,10
24452,6
24453,9
24454,14
24455,10
24456,9
24457,10
24458,10
24459,5
24460,10
24461,14
24462,9
24463,3
24464,12
24465,14
24466,5
24467,3
24468,5
24469,3
24470,3
24471,12
24472,14
24473,3
24474,14
24475,7
24476,7
24477,12
24478,10
24479,10
24480,5
24481,14
24482,5
24483,10
24484,14
24485,10
24486,3
24487,13
24488,10
24489,7
24490,10
24491,7
24492,6
24493,13
24494,10
24495,3
24496,5
24497,5
24498,4
24499,5
24500,10
24501,5
24502,10
24503,7
24504,7
24505,5
24506,9
24507,13
24508,9
24509,3
24510,12
24511,7
24512,5
24513,7
24514,12
24515,14
24516,10
24517,3
24518,5
24519,4
24520,14
24521,3
24522,7
24523,9
24524,9
24525,6
24526,14
24527,6
24528,7
24529,5
24530,4
24531,5
24532,10
24533,13
24534,4
24535,7
24536,9
24537,5
24538,14
24539,12
24540,3
24541,6
24542,3
24543,5
24544,7
24545,5
24546,7
24547,9
24548,9
24549,10
24550,2
24551,5
24552,14
24553,3
24554,10
24555,14
24556,12
24557,7
24558,14
24559,3
24560,10
24561,7
24562,14
24563,14
24564,3
24565,6
24566,5
24567,10
24568,7
24569,3
24570,10
24571,10
24572,3
24573,12
24574,7
24575,5
24576,7
24577,12
24578,6
24579,5
24580,7
24581,6
24582,3
24583,13
24584,7
24585,2
24586,10
24587,12
24588,12
24589,7
24590,3
24591,14
24592,3
24593,14
24594,3
24595,5
24596,14
24597,3
24598,10
24599,1
24600,8
24601,7
24602,10
24603,7
24604,12
24605,6
24606,7
24607,5
24608,3
24609,10
24610,3
24611,3
24612,12
24613,9
24614,12
24615,6
24616,5
24617,12
24618,14
24619,14
24620,3
24621,12
24622,7
24623,13
24624,5
24625,6
24626,3
24627,13
24628,5
24629,5
24630,6
24631,5
24632,7
24633,6
24634,2
24635,3
24636,12
24637,3
24638,14
24639,10
24640,7
24641,12
24642,3
24643,3
24644,2
24645,14
24646,10
24647,5
24648,14
24649,14
24650,12
24651,5
24652,7
24653,12
24654,13
24655,9
24656,14
24657,3
24658,7
24659,12
24660,12
24661,14
24662,5
24663,6
24664,2
24665,3
24666,14
24667,14
24668,4
24669,12
24670,12
24671,14
24672,3
24673,7
24674,12
24675,3
24676,2
24677,13
24678,7
24679,3
24680,5
24681,9
24682,5
24683,5
24684,10
24685,13
24686,9
24687,7
24688,4
24689,14
24690,7
24691,5
24692,12
24693,6
24694,5
24695,3
24696,7
24697,3
24698,10
24699,12
24700,12
24701,7
24702,2
24703,14
24704,10
24705,14
24706,6
24707,5
24708,6
24709,13
24710,6
24711,5
24712,12
24713,9
24714,10
24715,2
24716,10
24717,12
24718,10
24719,14
24720,3
24721,2
24722,14
24723,14
24724,9
24725,6
24726,7
24727,4
24728,3
24729,3
24730,7
24731,2
24732,7
24733,4
24734,12
24735,1
24736,0
24737,12
24738,14
24739,9
24740,10
24741,7
24742,3
24743,4
24744,6
24745,5
24746,3
24747,3
24748,14
24749,7
24750,5
24751,12
24752,7
24753,12
24754,5
24755,6
24756,3
24757,5
24758,7
24759,14
24760,14
24761,14
24762,13
24763,10
24764,5
24765,9
24766,5
24767,3
24768,13
24769,2
24770,7
24771,3
24772,10
24773,3
24774,5
24775,9
24776,6
24777,5
24778,7
24779,10
24780,10
24781,5
24782,3
24783,12
24784,3
24785,3
24786,5
24787,14
24788,10
24789,14
24790,6
24791,8
24792,14
24793,5
24794,3
24795,12
24796,9
24797,5
24798,14
24799,3
24800,9
24801,10
24802,14
24803,13
24804,3
24805,12
24806,6
24807,6
24808,5
24809,12
24810,0
24811,3
24812,6
24813,3
24814,12
24815,6
24816,12
24817,5
24818,14
24819,5
24820,5
24821,3
24822,3
24823,14
24824,3
24825,12
24826,3
24827,3
24828,14
24829,12
24830,12
24831,3
24832,10
24833,6
24834,5
24835,12
24836,14
24837,5
24838,13
24839,14
24840,9
24841,9
24842,5
24843,14
24844,3
24845,10
24846,12
24847,5
24848,7
24849,9
24850,3
24851,0
24852,7
24853,5
24854,12
24855,12
24856,12
24857,5
24858,12
24859,14
24860,12
24861,12
24862,5
24863,3
24864,5
24865,4
24866,2
24867,10
24868,3
24869,10
24870,5
24871,2
24872,3
24873,12
24874,5
24875,9
24876,10
24877,10
24878,7
24879,3
24880,7
24881,5
24882,5
24883,7
24884,6
24885,7
24886,12
24887,6
24888,6
24889,14
24890,10
24891,13
24892,13
24893,5
24894,14
24895,9
24896,6
24897,10
24898,9
24899,12
24900,12
24901,10
24902,9
24903,4
24904,4
24905,5
24906,14
24907,6
24908,9
24909,6
24910,9
24911,9
24912,14
24913,7
24914,6
24915,14
24916,5
24917,2
24918,3
24919,5
24920,14
24921,12
24922,13
24923,9
24924,12
24925,2
24926,3
24927,5
24928,7
24929,6
24930,13
24931,6
24932,5
24933,4
24934,7
24935,6
24936,10
24937,14
24938,14
24939,3
24940,3
24941,7
24942,10
24943,6
24944,14
24945,10
24946,5
24947,2
24948,12
24949,14
24950,4
24951,14
24952,5
24953,2
24954,5
24955,4
24956,14
24957,10
24958,10
24959,12
24960,12
24961,12
24962,14
24963,5
24964,14
24965,10
24966,13
24967,12
24968,5
24969,14
24970,6
24971,14
24972,5
24973,12
24974,14
24975,13
24976,14
24977,5
24978,4
24979,5
24980,9
24981,9
24982,10
24983,12
24984,10
24985,13
24986,2
24987,5
24988,7
24989,9
24990,13
24991,14
24992,14
24993,13
24994,10
24995,5
24996,12
24997,5
24998,9
24999,6
25000,14
25001,14
25002,0
25003,13
25004,5
25005,13
25006,14
25007,14
25008,10
25009,3
25010,9
25011,14
25012,14
25013,12
25014,14
25015,2
25016,7
25017,12
25018,14
25019,14
25020,5
25021,14
25022,7
25023,3
25024,3
25025,13
25026,7
25027,7
25028,4
25029,5
25030,4
25031,4
25032,10
25033,3
25034,3
25035,10
25036,10
25037,6
25038,5
25039,14
25040,3
25041,5
25042,7
25043,10
25044,4
25045,14
25046,10
25047,3
25048,7
25049,9
25050,9
25051,6
25052,3
25053,3
25054,4
25055,14
25056,2
25057,7
25058,3
25059,5
25060,12
25061,5
25062,5
25063,9
25064,10
25065,10
25066,5
25067,10
25068,12
25069,2
25070,7
25071,14
25072,2
25073,7
25074,10
25075,9
25076,5
25077,3
25078,14
25079,12
25080,4
25081,14
25082,7
25083,3
25084,9
25085,12
25086,3
25087,3
25088,12
25089,3
25090,14
25091,5
25092,12
25093,3
25094,5
25095,1
25096,4
25097,7
25098,4
25099,5
25100,7
25101,3
25102,6
25103,9
25104,5
25105,3
25106,14
25107,4
25108,10
25109,9
25110,12
25111,7
25112,7
25113,9
25114,7
25115,6
25116,14
25117,10
25118,3
25119,5
25120,10
25121,8
25122,5
25123,2
25124,7
25125,5
25126,4
25127,12
25128,4
25129,13
25130,9
25131,12
25132,12
25133,14
25134,5
25135,12
25136,10
25137,12
25138,2
25139,5
25140,3
25141,14
25142,12
25143,7
25144,7
25145,14
25146,3
25147,12
25148,6
25149,6
25150,13
25151,14
25152,5
25153,10
25154,4
25155,12
25156,14
25157,5
25158,13
25159,14
25160,3
25161,5
25162,14
25163,14
25164,14
25165,3
25166,14
25167,5
25168,12
25169,10
25170,7
25171,6
25172,3
25173,12
25174,14
25175,13
25176,3
25177,5
25178,13
25179,5
25180,10
25181,6
25182,12
25183,3
25184,2
25185,10
25186,5
25187,3
25188,9
25189,4
25190,4
25191,13
25192,7
25193,2
25194,7
25195,3
25196,9
25197,4
25198,5
25199,14
25200,10
25201,7
25202,13
25203,7
25204,10
25205,9
25206,13
25207,4
25208,14
25209,5
25210,14
25211,5
25212,7
25213,10
25214,13
25215,3
25216,13
25217,5
25218,3
25219,10
25220,5
25221,3
25222,12
25223,4
25224,5
25225,9
25226,3
25227,10
25228,5
25229,14
25230,13
25231,10
25232,14
25233,6
25234,6
25235,3
25236,7
25237,7
25238,7
25239,5
25240,14
25241,14
25242,12
25243,14
25244,13
25245,5
25246,14
25247,9
25248,13
25249,6
25250,2
25251,9
25252,5
25253,3
25254,14
25255,5
25256,5
25257,12
25258,3
25259,9
25260,4
25261,7
25262,12
25263,5
25264,14
25265,11
25266,7
25267,14
25268,3
25269,14
25270,5
25271,14
25272,13
25273,10
25274,7
25275,12
25276,10
25277,3
25278,14
25279,14
25280,13
25281,14
25282,7
25283,9
25284,5
25285,10
25286,10
25287,14
25288,3
25289,3
25290,7
25291,13
25292,6
25293,14
25294,14
25295,5
25296,13
25297,4
25298,2
25299,12
25300,5
25301,7
25302,7
25303,14
25304,5
25305,13
25306,3
25307,10
25308,9
25309,14
25310,7
25311,10
25312,8
25313,9
25314,4
25315,7
25316,6
25317,6
25318,5
25319,14
25320,12
25321,7
25322,12
25323,12
25324,12
25325,14
25326,6
25327,14
25328,6
25329,9
25330,7
25331,5
25332,4
25333,5
25334,3
25335,4
25336,10
25337,14
25338,7
25339,6
25340,3
25341,9
25342,10
25343,7
25344,14
25345,14
25346,14
25347,14
25348,7
25349,14
25350,6
25351,5
25352,5
25353,7
25354,10
25355,9
25356,3
25357,12
25358,12
25359,5
25360,5
25361,2
25362,12
25363,9
25364,9
25365,6
25366,8
25367,13
25368,3
25369,12
25370,12
25371,7
25372,3
25373,2
25374,12
25375,10
25376,7
25377,10
25378,3
25379,12
25380,12
25381,7
25382,5
25383,14
25384,5
25385,9
25386,7
25387,7
25388,14
25389,14
25390,6
25391,5
25392,2
25393,5
25394,12
25395,10
25396,14
25397,5
25398,7
25399,6
25400,5
25401,14
25402,14
25403,10
25404,10
25405,3
25406,3
25407,3
25408,14
25409,5
25410,13
25411,13
25412,5
25413,6
25414,14
25415,5
25416,3
25417,5
25418,12
25419,13
25420,3
25421,9
25422,4
25423,9
25424,10
25425,5
25426,12
25427,14
25428,4
25429,10
25430,3
25431,5
25432,9
25433,14
25434,9
25435,9
25436,3
25437,9
25438,6
25439,6
25440,10
25441,14
25442,7
25443,5
25444,7
25445,7
25446,9
25447,7
25448,12
25449,10
25450,10
25451,2
25452,5
25453,14
25454,7
25455,5
25456,14
25457,10
25458,5
25459,14
25460,14
25461,4
25462,5
25463,7
25464,5
25465,13
25466,10
25467,2
25468,12
25469,7
25470,10
25471,12
25472,10
25473,10
25474,13
25475,6
25476,6
25477,3
25478,3
25479,5
25480,13
25481,5
25482,6
25483,12
25484,5
25485,14
25486,5
25487,12
25488,10
25489,4
25490,13
25491,7
25492,10
25493,14
25494,5
25495,10
25496,13
25497,9
25498,5
25499,9
25500,13
25501,14
25502,3
25503,7
25504,6
25505,4
25506,9
25507,7
25508,3
25509,7
25510,12
25511,4
25512,10
25513,3
25514,9
25515,10
25516,3
25517,14
25518,12
25519,13
25520,7
25521,14
25522,12
25523,5
25524,12
25525,9
25526,10
25527,9
25528,9
25529,10
25530,2
25531,12
25532,13
25533,7
25534,6
25535,13
25536,13
25537,5
25538,13
25539,4
25540,4
25541,12
25542,13
25543,3
25544,10
25545,11
25546,14
25547,3
25548,9
25549,10
25550,12
25551,5
25552,5
25553,9
25554,9
25555,10
25556,3
25557,7
25558,14
25559,14
25560,12
25561,5
25562,7
25563,10
25564,12
25565,7
25566,6
25567,1
25568,7
25569,5
25570,4
25571,7
25572,9
25573,6
25574,5
25575,14
25576,5
25577,10
25578,10
25579,3
25580,6
25581,14
25582,9
25583,10
25584,9
25585,14
25586,6
25587,10
25588,12
25589,3
25590,12
25591,3
25592,5
25593,14
25594,5
25595,8
25596,2
25597,3
25598,10
25599,14
25600,13
25601,4
25602,5
25603,5
25604,4
25605,7
25606,3
25607,5
25608,6
25609,3
25610,14
25611,10
25612,5
25613,6
25614,12
25615,9
25616,6
25617,12
25618,14
25619,10
25620,10
25621,14
25622,5
25623,2
25624,12
25625,14
25626,5
25627,5
25628,6
25629,5
25630,14
25631,14
25632,14
25633,7
25634,10
25635,14
25636,2
25637,5
25638,10
25639,5
25640,5
25641,5
25642,5
25643,5
25644,4
25645,12
25646,3
25647,14
25648,10
25649,5
25650,12
25651,4
25652,7
25653,6
25654,10
25655,3
25656,3
25657,5
25658,12
25659,7
25660,3
25661,3
25662,14
25663,9
25664,5
25665,5
25666,10
25667,12
25668,2
25669,6
25670,3
25671,7
25672,5
25673,10
25674,13
25675,6
25676,14
25677,3
25678,9
25679,4
25680,7
25681,12
25682,3
25683,5
25684,4
25685,10
25686,10
25687,10
25688,4
25689,5
25690,13
25691,7
25692,14
25693,13
25694,9
25695,0
25696,14
25697,7
25698,7
25699,10
25700,7
25701,12
25702,5
25703,3
25704,7
25705,7
25706,14
25707,10
25708,10
25709,14
25710,6
25711,6
25712,3
25713,12
25714,7
25715,10
25716,7
25717,14
25718,6
25719,14
25720,13
25721,14
25722,6
25723,6
25724,12
25725,10
25726,10
25727,9
25728,10
25729,9
25730,12
25731,5
25732,4
25733,4
25734,7
25735,3
25736,9
25737,10
25738,3
25739,5
25740,10
25741,12
25742,12
25743,6
25744,10
25745,5
25746,7
25747,9
25748,5
25749,5
25750,14
25751,10
25752,9
25753,3
25754,3
25755,9
25756,12
25757,7
25758,7
25759,10
25760,13
25761,6
25762,3
25763,5
25764,7
25765,5
25766,7
25767,12
25768,14
25769,10
25770,14
25771,5
25772,2
25773,5
25774,4
25775,14
25776,10
25777,9
25778,10
25779,5
25780,5
25781,14
25782,7
25783,3
25784,9
25785,7
25786,5
25787,12
25788,5
25789,14
25790,7
25791,3
25792,13
25793,10
25794,4
25795,13
25796,7
25797,2
25798,7
25799,2
25800,7
25801,5
25802,4
25803,10
25804,14
25805,14
25806,9
25807,3
25808,14
25809,14
25810,13
25811,4
25812,9
25813,12
25814,3
25815,4
25816,10
25817,12
25818,11
25819,9
25820,12
25821,7
25822,5
25823,14
25824,7
25825,3
25826,7
25827,14
25828,7
25829,6
25830,12
25831,7
25832,10
25833,10
25834,14
25835,7
25836,14
25837,3
25838,7
25839,7
25840,14
25841,6
25842,6
25843,7
25844,7
25845,13
25846,3
25847,5
25848,14
25849,14
25850,12
25851,7
25852,10
25853,12
25854,3
25855,3
25856,7
25857,3
25858,4
25859,5
25860,9
25861,9
25862,10
25863,9
25864,14
25865,12
25866,9
25867,4
25868,14
25869,5
25870,10
25871,9
25872,5
25873,10
25874,14
25875,5
25876,14
25877,14
25878,3
25879,13
25880,3
25881,10
25882,7
25883,5
25884,5
25885,6
25886,5
25887,7
25888,7
25889,6
25890,14
25891,4
25892,14
25893,9
25894,9
25895,12
25896,7
25897,10
25898,3
25899,5
25900,6
25901,14
25902,10
25903,5
25904,10
25905,9
25906,10
25907,7
25908,6
25909,5
25910,14
25911,13
25912,7
25913,14
25914,7
25915,10
25916,12
25917,10
25918,2
25919,14
25920,3
25921,9
25922,14
25923,14
25924,14
25925,5
25926,3
25927,14
25928,14
25929,14
25930,2
25931,5
25932,4
25933,14
25934,7
25935,6
25936,12
25937,7
25938,3
25939,4
25940,13
25941,5
25942,5
25943,5
25944,5
25945,5
25946,5
25947,3
25948,13
25949,9
25950,9
25951,5
25952,14
25953,7
25954,4
25955,12
25956,5
25957,7
25958,5
25959,5
25960,6
25961,10
25962,5
25963,12
25964,7
25965,5
25966,14
25967,12
25968,7
25969,10
25970,6
25971,14
25972,13
25973,5
25974,5
25975,14
25976,13
25977,7
25978,10
25979,3
25980,3
25981,7
25982,5
25983,4
25984,6
25985,12
25986,3
25987,7
25988,5
25989,6
25990,5
25991,14
25992,12
25993,10
25994,7
25995,7
25996,3
25997,7
25998,10
25999,4
26000,7
26001,10
26002,14
26003,3
26004,5
26005,4
26006,5
26007,9
26008,12
26009,3
26010,5
26011,3
26012,5
26013,4
26014,10
26015,14
26016,7
26017,13
26018,7
26019,13
26020,6
26021,10
26022,13
26023,5
26024,7
26025,9
26026,6
26027,13
26028,5
26029,10
26030,3
26031,14
26032,5
26033,5
26034,5
26035,5
26036,5
26037,12
26038,7
26039,7
26040,5
26041,7
26042,12
26043,14
26044,12
26045,12
26046,12
26047,10
26048,10
26049,7
26050,6
26051,3
26052,3
26053,13
26054,9
26055,5
26056,3
26057,7
26058,5
26059,10
26060,6
26061,14
26062,14
26063,12
26064,10
26065,14
26066,7
26067,7
26068,2
26069,13
26070,6
26071,5
26072,5
26073,13
26074,12
26075,13
26076,10
26077,14
26078,14
26079,6
26080,10
26081,7
26082,5
26083,6
26084,7
26085,3
26086,10
26087,5
26088,7
26089,14
26090,13
26091,7
26092,14
26093,7
26094,12
26095,5
26096,14
26097,10
26098,7
26099,3
26100,10
26101,13
26102,14
26103,12
26104,3
26105,5
26106,12
26107,10
26108,9
26109,6
26110,3
26111,3
26112,14
26113,14
26114,12
26115,5
26116,3
26117,3
26118,3
26119,12
26120,5
26121,5
26122,7
26123,3
26124,9
26125,14
26126,5
26127,4
26128,14
26129,5
26130,10
26131,14
26132,12
26133,5
26134,10
26135,13
26136,7
26137,6
26138,10
26139,14
26140,9
26141,12
26142,3
26143,10
26144,12
26145,4
26146,12
26147,7
26148,12
26149,3
26150,5
26151,14
26152,4
26153,7
26154,12
26155,14
26156,3
26157,3
26158,9
26159,6
26160,10
26161,7
26162,5
26163,14
26164,14
26165,9
26166,12
26167,9
26168,3
26169,6
26170,10
26171,10
26172,6
26173,7
26174,9
26175,5
26176,14
26177,7
26178,14
26179,2
26180,2
26181,10
26182,5
26183,5
26184,9
26185,3
26186,10
26187,5
26188,14
26189,10
26190,7
26191,3
26192,9
26193,5
26194,13
26195,3
26196,12
26197,2
26198,10
26199,12
26200,6
26201,9
26202,12
26203,3
26204,5
26205,13
26206,4
26207,14
26208,7
26209,12
26210,7
26211,14
26212,5
26213,12
26214,6
26215,12
26216,2
26217,3
26218,14
26219,4
26220,9
26221,5
26222,3
26223,10
26224,3
26225,6
26226,3
26227,7
26228,14
26229,10
26230,7
26231,12
26232,9
26233,5
26234,5
26235,7
26236,12
26237,6
26238,5
26239,6
26240,14
26241,12
26242,7
26243,7
26244,10
26245,13
26246,5
26247,2
26248,2
26249,10
26250,13
26251,14
26252,13
26253,7
26254,10
26255,3
26256,12
26257,10
26258,2
26259,9
26260,5
26261,14
26262,4
26263,12
26264,12
26265,3
26266,12
26267,10
26268,12
26269,14
26270,3
26271,5
26272,10
26273,7
26274,7
26275,5
26276,5
26277,4
26278,4
26279,5
26280,12
26281,5
26282,9
26283,3
26284,14
26285,7
26286,10
26287,14
26288,2
26289,7
26290,13
26291,7
26292,4
26293,5
26294,5
26295,6
26296,4
26297,10
26298,12
26299,14
26300,6
26301,5
26302,13
26303,10
26304,10
26305,5
26306,4
26307,5
26308,3
26309,13
26310,9
26311,14
26312,14
26313,5
26314,9
26315,12
26316,12
26317,4
26318,6
26319,14
26320,12
26321,2
26322,13
26323,3
26324,9
26325,7
26326,5
26327,5
26328,6
26329,10
26330,10
26331,14
26332,10
26333,7
26334,14
26335,14
26336,3
26337,14
26338,14
26339,3
26340,14
26341,5
26342,5
26343,10
26344,5
26345,12
26346,5
26347,3
26348,9
26349,5
26350,6
26351,9
26352,14
26353,14
26354,10
26355,6
26356,10
26357,6
26358,12
26359,7
26360,7
26361,3
26362,5
26363,2
26364,5
26365,7
26366,13
26367,5
26368,14
26369,5
26370,14
26371,14
26372,10
26373,3
26374,13
26375,9
26376,10
26377,10
26378,14
26379,7
26380,5
26381,5
26382,5
26383,12
26384,14
26385,7
26386,14
26387,12
26388,12
26389,5
26390,14
26391,7
26392,6
26393,10
26394,7
26395,10
26396,12
26397,12
26398,7
26399,5
26400,6
26401,10
26402,3
26403,13
26404,12
26405,7
26406,7
26407,12
26408,9
26409,12
26410,14
26411,3
26412,13
26413,6
26414,5
26415,3
26416,5
26417,9
26418,2
26419,10
26420,3
26421,10
26422,5
26423,7
26424,7
26425,12
26426,3
26427,3
26428,12
26429,12
26430,7
26431,9
26432,12
26433,10
26434,8
26435,9
26436,9
26437,5
26438,5
26439,2
26440,12
26441,14
26442,5
26443,14
26444,7
26445,3
26446,13
26447,14
26448,3
26449,13
26450,13
26451,7
26452,14
26453,6
26454,14
26455,10
26456,7
26457,7
26458,7
26459,14
26460,7
26461,5
26462,5
26463,14
26464,13
26465,9
26466,6
26467,14
26468,3
26469,5
26470,12
26471,3
26472,10
26473,2
26474,13
26475,5
26476,13
26477,12
26478,10
26479,14
26480,2
26481,5
26482,10
26483,14
26484,14
26485,14
26486,7
26487,2
26488,3
26489,5
26490,2
26491,9
26492,5
26493,7
26494,14
26495,10
26496,9
26497,6
26498,5
26499,7
26500,6
26501,14
26502,14
26503,14
26504,12
26505,5
26506,4
26507,12
26508,4
26509,14
26510,5
26511,14
26512,14
26513,7
26514,7
26515,6
26516,6
26517,14
26518,3
26519,14
26520,12
26521,12
26522,13
26523,12
26524,12
26525,10
26526,5
26527,14
26528,13
26529,14
26530,13
26531,10
26532,5
26533,3
26534,5
26535,12
26536,14
26537,12
26538,6
26539,12
26540,10
26541,14
26542,14
26543,7
26544,4
26545,14
26546,3
26547,13
26548,3
26549,4
26550,14
26551,14
26552,7
26553,10
26554,4
26555,9
26556,5
26557,3
26558,14
26559,7
26560,10
26561,3
26562,4
26563,3
26564,14
26565,12
26566,10
26567,9
26568,6
26569,5
26570,6
26571,3
26572,7
26573,5
26574,3
26575,13
26576,14
26577,14
26578,6
26579,5
26580,13
26581,3
26582,3
26583,5
26584,3
26585,2
26586,5
26587,2
26588,14
26589,10
26590,14
26591,10
26592,12
26593,7
26594,5
26595,2
26596,14
26597,14
26598,12
26599,10
26600,3
26601,5
26602,14
26603,12
26604,10
26605,3
26606,14
26607,4
26608,10
26609,12
26610,12
26611,9
26612,10
26613,10
26614,3
26615,7
26616,12
26617,5
26618,12
26619,7
26620,11
26621,13
26622,2
26623,2
26624,6
26625,14
26626,7
26627,6
26628,5
26629,3
26630,14
26631,12
26632,14
26633,4
26634,12
26635,7
26636,3
26637,9
26638,14
26639,10
26640,14
26641,10
26642,3
26643,3
26644,7
26645,12
26646,3
26647,7
26648,13
26649,12
26650,12
26651,5
26652,10
26653,12
26654,12
26655,9
26656,14
26657,6
26658,14
26659,3
26660,7
26661,12
26662,9
26663,14
26664,10
26665,10
26666,9
26667,3
26668,6
26669,12
26670,3
26671,10
26672,12
26673,5
26674,14
26675,10
26676,12
26677,13
26678,10
26679,12
26680,7
26681,14
26682,14
26683,4
26684,7
26685,10
26686,6
26687,4
26688,3
